NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price,total_population
ZCTA5 12071,,,,27.0,30.0,,
ZCTA5 12072,,,,22.0,228.0,,
ZCTA5 12074,,,,28.0,460.0,,
ZCTA5 12075,,,,129.0,502.0,,
ZCTA5 12076,,,,23.0,110.0,,
ZCTA5 12077,,,,175.0,1243.0,,
ZCTA5 12078,,,,17.0,1137.0,,
ZCTA5 12083,,,,9.0,433.0,,
ZCTA5 12084,,,,1014.0,843.0,,
ZCTA5 12085,,,,16.0,44.0,,
ZCTA5 12086,,,,0.0,137.0,,
ZCTA5 12087,,,,0.0,18.0,,
ZCTA5 12089,,,,0.0,61.0,,
ZCTA5 12090,,,,40.0,780.0,,
ZCTA5 12092,,,,14.0,51.0,,
ZCTA5 12093,,,,3.0,149.0,,
ZCTA5 12094,,,,0.0,218.0,,
ZCTA5 12095,,,,143.0,1183.0,,
ZCTA5 12106,,,,120.0,453.0,,
ZCTA5 12108,,,,1.0,20.0,,
ZCTA5 12110,,,,813.0,3218.0,,
ZCTA5 12115,,,,6.0,57.0,,
ZCTA5 12116,,,,12.0,167.0,,
ZCTA5 12117,,,,13.0,266.0,,
ZCTA5 12118,,,,297.0,2330.0,,
ZCTA5 12120,,,,0.0,26.0,,
ZCTA5 12121,,,,0.0,132.0,,
ZCTA5 12122,,,,17.0,430.0,,
ZCTA5 12123,,,,2.0,748.0,,
ZCTA5 12124,,,,0.0,64.0,,
ZCTA5 12125,,,,40.0,211.0,,
ZCTA5 12130,,,,0.0,42.0,,
ZCTA5 12131,,,,0.0,4.0,,
ZCTA5 12132,,,,53.0,6.0,,
ZCTA5 12134,,,,19.0,225.0,,
ZCTA5 12136,,,,17.0,99.0,,
ZCTA5 12137,,,,0.0,172.0,,
ZCTA5 12138,,,,40.0,289.0,,
ZCTA5 12139,,,,0.0,13.0,,
ZCTA5 12140,,,,0.0,159.0,,
ZCTA5 12143,,,,58.0,465.0,,
ZCTA5 12144,,,,609.0,2892.0,,
ZCTA5 12147,,,,3.0,49.0,,
ZCTA5 12148,,,,231.0,749.0,,
ZCTA5 12149,,,,20.0,195.0,,
ZCTA5 12150,,,,83.0,119.0,,
ZCTA5 12151,,,,13.0,203.0,,
ZCTA5 12153,,,,0.0,131.0,,
ZCTA5 12154,,,,8.0,263.0,,
ZCTA5 12155,,,,1.0,203.0,,
ZCTA5 12156,,,,17.0,97.0,,
ZCTA5 12157,,,,28.0,303.0,,
ZCTA5 12158,,,,236.0,681.0,,
ZCTA5 12159,,,,221.0,1556.0,,
ZCTA5 12160,,,,6.0,101.0,,
ZCTA5 12161,,,,0.0,27.0,,
ZCTA5 12164,,,,0.0,18.0,,
ZCTA5 12165,,,,3.0,19.0,,
ZCTA5 12166,,,,0.0,77.0,,
ZCTA5 12167,,,,42.0,267.0,,
ZCTA5 12168,,,,0.0,202.0,,
ZCTA5 12169,,,,22.0,30.0,,
ZCTA5 12170,,,,87.0,509.0,,
ZCTA5 12172,,,,0.0,19.0,,
ZCTA5 12173,,,,39.0,223.0,,
ZCTA5 12174,,,,0.0,51.0,,
ZCTA5 12175,,,,0.0,78.0,,
ZCTA5 12176,,,,0.0,45.0,,
ZCTA5 12177,,,,0.0,41.0,,
ZCTA5 12180,,,,2203.0,6375.0,,
ZCTA5 12182,,,,197.0,1233.0,,
ZCTA5 12183,,,,30.0,264.0,,
ZCTA5 12184,,,,153.0,942.0,,
ZCTA5 12185,,,,24.0,216.0,,
ZCTA5 12186,,,,105.0,1118.0,,
ZCTA5 12187,,,,24.0,39.0,,
ZCTA5 12188,,,,276.0,1712.0,,
ZCTA5 12189,,,,732.0,2422.0,,
ZCTA5 12190,,,,0.0,52.0,,
ZCTA5 12192,,,,7.0,196.0,,
ZCTA5 12193,,,,10.0,140.0,,
ZCTA5 12194,,,,0.0,11.0,,
ZCTA5 12195,,,,0.0,24.0,,
ZCTA5 12196,,,,6.0,392.0,,
ZCTA5 12197,,,,10.0,216.0,,
ZCTA5 12198,,,,99.0,923.0,,
ZCTA5 12202,,,,370.0,709.0,,
ZCTA5 12203,,,,1777.0,4774.0,,
ZCTA5 12204,,,,827.0,1623.0,,
ZCTA5 12205,,,,1146.0,3646.0,,
ZCTA5 12206,,,,1468.0,848.0,,
ZCTA5 12207,,,,21.0,93.0,,
ZCTA5 12208,,,,2094.0,3642.0,,
ZCTA5 12209,,,,845.0,993.0,,
ZCTA5 12210,,,,377.0,1695.0,,
ZCTA5 12211,,,,203.0,1919.0,,
ZCTA5 12222,,,,157.0,0.0,,
ZCTA5 12302,,,,235.0,4051.0,,
ZCTA5 12303,,,,843.0,3372.0,,
ZCTA5 12304,,,,901.0,2155.0,,
ZCTA5 12305,,,,190.0,507.0,,
ZCTA5 12306,,,,429.0,3052.0,,
ZCTA5 12307,,,,350.0,390.0,,
ZCTA5 12308,,,,1214.0,1816.0,,
ZCTA5 12309,,,,1480.0,5445.0,,
ZCTA5 12401,,,,1990.0,4198.0,,
ZCTA5 12404,,,,123.0,570.0,,
ZCTA5 12405,,,,22.0,93.0,,
ZCTA5 12406,,,,69.0,98.0,,
ZCTA5 12407,,,,2.0,24.0,,
ZCTA5 12409,,,,12.0,198.0,,
ZCTA5 12410,,,,0.0,73.0,,
ZCTA5 12411,,,,9.0,47.0,,
ZCTA5 12412,,,,22.0,102.0,,
ZCTA5 12413,,,,46.0,216.0,,
ZCTA5 12414,,,,31.0,891.0,,
ZCTA5 12416,,,,75.0,33.0,,
ZCTA5 12417,,,,0.0,0.0,,
ZCTA5 12418,,,,0.0,49.0,,
ZCTA5 12419,,,,0.0,104.0,,
ZCTA5 12420,,,,0.0,93.0,,
ZCTA5 12421,,,,18.0,57.0,,
ZCTA5 12422,,,,0.0,23.0,,
ZCTA5 12423,,,,8.0,94.0,,
ZCTA5 12424,,,,0.0,78.0,,
ZCTA5 12427,,,,0.0,91.0,,
ZCTA5 12428,,,,251.0,505.0,,
ZCTA5 12429,,,,0.0,44.0,,
ZCTA5 12430,,,,104.0,84.0,,
ZCTA5 12431,,,,10.0,109.0,,
ZCTA5 12432,,,,0.0,32.0,,
ZCTA5 12433,,,,0.0,105.0,,
ZCTA5 12434,,,,15.0,52.0,,
ZCTA5 12435,,,,57.0,48.0,,
ZCTA5 12436,,,,0.0,0.0,,
ZCTA5 12438,,,,0.0,9.0,,
ZCTA5 12439,,,,10.0,19.0,,
ZCTA5 12440,,,,125.0,226.0,,
ZCTA5 12441,,,,0.0,8.0,,
ZCTA5 12442,,,,34.0,92.0,,
ZCTA5 12443,,,,62.0,524.0,,
ZCTA5 12444,,,,18.0,62.0,,
ZCTA5 12446,,,,180.0,380.0,,
ZCTA5 12448,,,,0.0,124.0,,
ZCTA5 12449,,,,85.0,411.0,,
ZCTA5 12450,,,,0.0,60.0,,
ZCTA5 12451,,,,76.0,172.0,,
ZCTA5 12452,,,,4.0,16.0,,
ZCTA5 12453,,,,81.0,27.0,,
ZCTA5 12454,,,,0.0,21.0,,
ZCTA5 12455,,,,72.0,214.0,,
ZCTA5 12456,,,,0.0,39.0,,
ZCTA5 12457,,,,33.0,100.0,,
ZCTA5 12458,,,,188.0,228.0,,
ZCTA5 12459,,,,0.0,10.0,,
ZCTA5 12460,,,,0.0,0.0,,
ZCTA5 12461,,,,67.0,281.0,,
ZCTA5 12463,,,,18.0,357.0,,
ZCTA5 12464,,,,0.0,178.0,,
ZCTA5 12465,,,,0.0,42.0,,
ZCTA5 12466,,,,17.0,302.0,,
ZCTA5 12468,,,,4.0,84.0,,
ZCTA5 12469,,,,15.0,70.0,,
ZCTA5 12470,,,,0.0,55.0,,
ZCTA5 12471,,,,0.0,0.0,,
ZCTA5 12472,,,,26.0,246.0,,
ZCTA5 12473,,,,0.0,143.0,,
ZCTA5 12474,,,,21.0,134.0,,
ZCTA5 12475,,,,8.0,19.0,,
ZCTA5 12477,,,,324.0,2238.0,,
ZCTA5 12480,,,,15.0,99.0,,
ZCTA5 12481,,,,0.0,260.0,,
ZCTA5 12482,,,,0.0,8.0,,
ZCTA5 12483,,,,0.0,0.0,,
ZCTA5 12484,,,,60.0,504.0,,
ZCTA5 12485,,,,0.0,165.0,,
ZCTA5 12486,,,,12.0,311.0,,
ZCTA5 12487,,,,62.0,267.0,,
ZCTA5 12489,,,,112.0,17.0,,
ZCTA5 12490,,,,0.0,14.0,,
ZCTA5 12491,,,,18.0,134.0,,
ZCTA5 12492,,,,0.0,26.0,,
ZCTA5 12493,,,,0.0,68.0,,
ZCTA5 12494,,,,0.0,195.0,,
ZCTA5 12495,,,,0.0,42.0,,
ZCTA5 12496,,,,72.0,141.0,,
ZCTA5 12498,,,,113.0,1215.0,,
ZCTA5 12501,,,,167.0,255.0,,
ZCTA5 12502,,,,5.0,110.0,,
ZCTA5 12503,,,,30.0,62.0,,
ZCTA5 12504,,,,172.0,8.0,,
ZCTA5 12507,,,,10.0,44.0,,
ZCTA5 12508,,,,896.0,2885.0,,
ZCTA5 12512,,,,0.0,0.0,,
ZCTA5 12513,,,,0.0,16.0,,
ZCTA5 12514,,,,39.0,551.0,,
ZCTA5 12515,,,,121.0,244.0,,
ZCTA5 12516,,,,67.0,199.0,,
ZCTA5 12517,,,,0.0,34.0,,
ZCTA5 12518,,,,42.0,984.0,,
ZCTA5 12520,,,,34.0,457.0,,
ZCTA5 12521,,,,44.0,159.0,,
ZCTA5 12522,,,,141.0,386.0,,
ZCTA5 12523,,,,21.0,140.0,,
ZCTA5 12524,,,,1015.0,2326.0,,
ZCTA5 12525,,,,47.0,383.0,,
ZCTA5 12526,,,,105.0,573.0,,
ZCTA5 12527,,,,0.0,0.0,,
ZCTA5 12528,,,,221.0,2051.0,,
ZCTA5 12529,,,,65.0,326.0,,
ZCTA5 12530,,,,0.0,25.0,,
ZCTA5 12531,,,,32.0,466.0,,
ZCTA5 12533,,,,850.0,4386.0,,
ZCTA5 12534,,,,882.0,1832.0,,
ZCTA5 12538,,,,622.0,1461.0,,
ZCTA5 12540,,,,129.0,1292.0,,
ZCTA5 12542,,,,36.0,729.0,,
ZCTA5 12543,,,,109.0,352.0,,
ZCTA5 12545,,,,248.0,852.0,,
ZCTA5 12546,,,,166.0,390.0,,
ZCTA5 12547,,,,16.0,442.0,,
ZCTA5 12548,,,,109.0,132.0,,
ZCTA5 12549,,,,88.0,1439.0,,
ZCTA5 12550,,,,5810.0,4848.0,,
ZCTA5 12553,,,,878.0,3184.0,,
ZCTA5 12561,,,,915.0,2484.0,,
ZCTA5 12563,,,,475.0,1252.0,,
ZCTA5 12564,,,,275.0,1178.0,,
ZCTA5 12565,,,,11.0,180.0,,
ZCTA5 12566,,,,110.0,1058.0,,
ZCTA5 12567,,,,123.0,268.0,,
ZCTA5 12569,,,,447.0,1313.0,,
ZCTA5 12570,,,,108.0,995.0,,
ZCTA5 12571,,,,316.0,1410.0,,
ZCTA5 12572,,,,335.0,1516.0,,
ZCTA5 12574,,,,19.0,48.0,,
ZCTA5 12575,,,,14.0,442.0,,
ZCTA5 12577,,,,31.0,327.0,,
ZCTA5 12578,,,,42.0,397.0,,
ZCTA5 12580,,,,111.0,611.0,,
ZCTA5 12581,,,,181.0,282.0,,
ZCTA5 12582,,,,264.0,757.0,,
ZCTA5 12583,,,,86.0,353.0,,
ZCTA5 12585,,,,19.0,104.0,,
ZCTA5 12586,,,,124.0,1173.0,,
ZCTA5 12589,,,,492.0,1818.0,,
ZCTA5 12590,,,,1460.0,5243.0,,
ZCTA5 12592,,,,15.0,110.0,,
ZCTA5 12594,,,,377.0,404.0,,
ZCTA5 12601,,,,3265.0,3972.0,,
ZCTA5 12603,,,,1966.0,5715.0,,
ZCTA5 12604,,,,76.0,0.0,,
ZCTA5 12701,,,,966.0,902.0,,
ZCTA5 12719,,,,43.0,218.0,,
ZCTA5 12720,,,,49.0,28.0,,
ZCTA5 12721,,,,274.0,335.0,,
ZCTA5 12722,,,,0.0,0.0,,
ZCTA5 12723,,,,75.0,211.0,,
ZCTA5 12724,,,,0.0,17.0,,
ZCTA5 12725,,,,4.0,25.0,,
ZCTA5 12726,,,,42.0,120.0,,
ZCTA5 12729,,,,24.0,125.0,,
ZCTA5 12732,,,,6.0,82.0,,
ZCTA5 12733,,,,114.0,56.0,,
ZCTA5 12734,,,,75.0,49.0,,
ZCTA5 12736,,,,3.0,8.0,,
ZCTA5 12737,,,,36.0,206.0,,
ZCTA5 12738,,,,0.0,33.0,,
ZCTA5 12740,,,,55.0,132.0,,
ZCTA5 12741,,,,0.0,55.0,,
ZCTA5 12742,,,,10.0,5.0,,
ZCTA5 12743,,,,0.0,30.0,,
ZCTA5 12745,,,,0.0,16.0,,
ZCTA5 12746,,,,10.0,38.0,,
ZCTA5 12747,,,,74.0,252.0,,
ZCTA5 12748,,,,36.0,253.0,,
ZCTA5 12749,,,,23.0,50.0,,
ZCTA5 12750,,,,4.0,10.0,,
ZCTA5 12751,,,,51.0,64.0,,
ZCTA5 12752,,,,4.0,7.0,,
ZCTA5 12754,,,,484.0,353.0,,
ZCTA5 12758,,,,67.0,343.0,,
ZCTA5 12759,,,,80.0,107.0,,
ZCTA5 12760,,,,20.0,58.0,,
ZCTA5 12762,,,,0.0,80.0,,
ZCTA5 12763,,,,0.0,33.0,,
ZCTA5 12764,,,,24.0,285.0,,
ZCTA5 12765,,,,18.0,182.0,,
ZCTA5 12766,,,,0.0,53.0,,
ZCTA5 12767,,,,0.0,12.0,,
ZCTA5 12768,,,,0.0,73.0,,
ZCTA5 12769,,,,0.0,15.0,,
ZCTA5 12770,,,,0.0,9.0,,
ZCTA5 12771,,,,273.0,1194.0,,
ZCTA5 12775,,,,77.0,283.0,,
ZCTA5 12776,,,,39.0,248.0,,
ZCTA5 12777,,,,12.0,100.0,,
ZCTA5 12778,,,,9.0,107.0,,
ZCTA5 12779,,,,235.0,41.0,,
ZCTA5 12780,,,,0.0,113.0,,
ZCTA5 12781,,,,0.0,0.0,,
ZCTA5 12783,,,,23.0,137.0,,
ZCTA5 12784,,,,8.0,0.0,,
ZCTA5 12785,,,,49.0,108.0,,
ZCTA5 12786,,,,0.0,81.0,,
ZCTA5 12787,,,,0.0,16.0,,
ZCTA5 12788,,,,228.0,307.0,,
ZCTA5 12789,,,,125.0,271.0,,
ZCTA5 12790,,,,81.0,535.0,,
ZCTA5 12791,,,,0.0,0.0,,
ZCTA5 12792,,,,3.0,30.0,,
ZCTA5 12801,,,,379.0,1733.0,,
ZCTA5 12803,,,,136.0,956.0,,
ZCTA5 12804,,,,264.0,3108.0,,
ZCTA5 12808,,,,0.0,27.0,,
ZCTA5 12809,,,,11.0,298.0,,
ZCTA5 12810,,,,0.0,47.0,,
ZCTA5 12811,,,,0.0,10.0,,
ZCTA5 12812,,,,0.0,5.0,,
ZCTA5 12814,,,,39.0,204.0,,
ZCTA5 12815,,,,7.0,159.0,,
ZCTA5 12816,,,,35.0,512.0,,
ZCTA5 12817,,,,0.0,282.0,,
ZCTA5 12819,,,,2.0,32.0,,
ZCTA5 12821,,,,153.0,93.0,,
ZCTA5 12822,,,,28.0,533.0,,
ZCTA5 12823,,,,0.0,43.0,,
ZCTA5 12824,,,,0.0,203.0,,
ZCTA5 12827,,,,0.0,297.0,,
ZCTA5 12828,,,,0.0,819.0,,
ZCTA5 12831,,,,176.0,2412.0,,
ZCTA5 12832,,,,73.0,395.0,,
ZCTA5 12833,,,,26.0,679.0,,
ZCTA5 12834,,,,32.0,802.0,,
ZCTA5 12835,,,,17.0,222.0,,
ZCTA5 12836,,,,0.0,59.0,,
ZCTA5 12837,,,,0.0,35.0,,
ZCTA5 12838,,,,4.0,54.0,,
ZCTA5 12839,,,,100.0,987.0,,
ZCTA5 12841,,,,0.0,11.0,,
ZCTA5 12842,,,,2.0,55.0,,
ZCTA5 12843,,,,0.0,21.0,,
ZCTA5 12844,,,,7.0,47.0,,
ZCTA5 12845,,,,58.0,677.0,,
ZCTA5 12846,,,,24.0,360.0,,
ZCTA5 12847,,,,3.0,59.0,,
ZCTA5 12849,,,,0.0,0.0,,
ZCTA5 12850,,,,9.0,470.0,,
ZCTA5 12851,,,,0.0,42.0,,
ZCTA5 12852,,,,6.0,43.0,,
ZCTA5 12853,,,,0.0,123.0,,
ZCTA5 12855,,,,3.0,14.0,,
ZCTA5 12856,,,,0.0,81.0,,
ZCTA5 12857,,,,7.0,45.0,,
ZCTA5 12858,,,,0.0,35.0,,
ZCTA5 12859,,,,0.0,194.0,,
ZCTA5 12860,,,,9.0,77.0,,
ZCTA5 12861,,,,2.0,53.0,,
ZCTA5 12862,,,,0.0,0.0,,
ZCTA5 12863,,,,0.0,79.0,,
ZCTA5 12864,,,,0.0,2.0,,
ZCTA5 12865,,,,38.0,369.0,,
ZCTA5 12866,,,,1082.0,7984.0,,
ZCTA5 12870,,,,4.0,227.0,,
ZCTA5 12871,,,,123.0,556.0,,
ZCTA5 12872,,,,0.0,0.0,,
ZCTA5 12873,,,,0.0,127.0,,
ZCTA5 12874,,,,0.0,51.0,,
ZCTA5 12878,,,,3.0,32.0,,
ZCTA5 12883,,,,48.0,423.0,,
ZCTA5 12884,,,,25.0,23.0,,
ZCTA5 12885,,,,125.0,359.0,,
ZCTA5 12886,,,,11.0,13.0,,
ZCTA5 12887,,,,6.0,212.0,,
ZCTA5 12901,,,,882.0,2750.0,,
ZCTA5 12903,,,,11.0,211.0,,
ZCTA5 12910,,,,50.0,73.0,,
ZCTA5 12911,,,,0.0,0.0,,
ZCTA5 12912,,,,2.0,169.0,,
ZCTA5 12913,,,,10.0,205.0,,
ZCTA5 12914,,,,17.0,16.0,,
ZCTA5 12916,,,,20.0,91.0,,
ZCTA5 12917,,,,8.0,73.0,,
ZCTA5 12918,,,,20.0,317.0,,
ZCTA5 12919,,,,6.0,213.0,,
ZCTA5 12920,,,,41.0,129.0,,
ZCTA5 12921,,,,41.0,218.0,,
ZCTA5 12922,,,,0.0,5.0,,
ZCTA5 12923,,,,0.0,35.0,,
ZCTA5 12924,,,,0.0,0.0,,
ZCTA5 12926,,,,23.0,112.0,,
ZCTA5 12927,,,,0.0,43.0,,
ZCTA5 12928,,,,34.0,77.0,,
ZCTA5 12929,,,,283.0,62.0,,
ZCTA5 12930,,,,5.0,45.0,,
ZCTA5 12932,,,,4.0,143.0,,
ZCTA5 12933,,,,3.0,9.0,,
ZCTA5 12934,,,,3.0,31.0,,
ZCTA5 12935,,,,6.0,107.0,,
ZCTA5 12936,,,,11.0,79.0,,
ZCTA5 12937,,,,18.0,102.0,,
ZCTA5 12939,,,,7.0,6.0,,
ZCTA5 12941,,,,4.0,214.0,,
ZCTA5 12942,,,,1.0,236.0,,
ZCTA5 12943,,,,5.0,91.0,,
ZCTA5 12944,,,,43.0,367.0,,
ZCTA5 12945,,,,0.0,70.0,,
ZCTA5 12946,,,,223.0,951.0,,
ZCTA5 12950,,,,10.0,40.0,,
ZCTA5 12952,,,,8.0,37.0,,
ZCTA5 12953,,,,431.0,876.0,,
ZCTA5 12955,,,,16.0,34.0,,
ZCTA5 12956,,,,13.0,121.0,,
ZCTA5 12957,,,,17.0,96.0,,
ZCTA5 12958,,,,41.0,235.0,,
ZCTA5 12959,,,,0.0,98.0,,
ZCTA5 12960,,,,0.0,74.0,,
ZCTA5 12961,,,,0.0,0.0,,
ZCTA5 12962,,,,97.0,529.0,,
ZCTA5 12964,,,,21.0,16.0,,
ZCTA5 12965,,,,8.0,41.0,,
ZCTA5 12966,,,,25.0,114.0,,
ZCTA5 12967,,,,23.0,54.0,,
ZCTA5 12969,,,,7.0,45.0,,
ZCTA5 12970,,,,4.0,97.0,,
ZCTA5 12972,,,,81.0,524.0,,
ZCTA5 12973,,,,3.0,14.0,,
ZCTA5 12974,,,,3.0,180.0,,
ZCTA5 12975,,,,0.0,35.0,,
ZCTA5 12976,,,,4.0,48.0,,
ZCTA5 12977,,,,170.0,0.0,,
ZCTA5 12978,,,,0.0,14.0,,
ZCTA5 12979,,,,106.0,183.0,,
ZCTA5 12980,,,,9.0,101.0,,
ZCTA5 12981,,,,23.0,97.0,,
ZCTA5 12983,,,,31.0,950.0,,
ZCTA5 12985,,,,0.0,80.0,,
ZCTA5 12986,,,,46.0,544.0,,
ZCTA5 12987,,,,12.0,56.0,,
ZCTA5 12989,,,,31.0,160.0,,
ZCTA5 12992,,,,90.0,321.0,,
ZCTA5 12993,,,,12.0,189.0,,
ZCTA5 12996,,,,34.0,214.0,,
ZCTA5 12997,,,,28.0,207.0,,
ZCTA5 12998,,,,0.0,11.0,,
ZCTA5 13020,,,,0.0,0.0,,
ZCTA5 13021,,,,432.0,4219.0,,
ZCTA5 13024,,,,111.0,28.0,,
ZCTA5 13026,,,,70.0,181.0,,
ZCTA5 13027,,,,209.0,5595.0,,
ZCTA5 13028,,,,0.0,34.0,,
ZCTA5 13029,,,,55.0,1002.0,,
ZCTA5 13030,,,,17.0,334.0,,
ZCTA5 13031,,,,232.0,2810.0,,
ZCTA5 13032,,,,9.0,1004.0,,
ZCTA5 13033,,,,3.0,416.0,,
ZCTA5 13034,,,,2.0,183.0,,
ZCTA5 13035,,,,122.0,1564.0,,
ZCTA5 13036,,,,40.0,714.0,,
ZCTA5 13037,,,,76.0,1145.0,,
ZCTA5 13039,,,,70.0,2679.0,,
ZCTA5 13040,,,,7.0,125.0,,
ZCTA5 13041,,,,160.0,2206.0,,
ZCTA5 13042,,,,0.0,84.0,,
ZCTA5 13044,,,,45.0,206.0,,
ZCTA5 13045,,,,178.0,2994.0,,
ZCTA5 13051,,,,0.0,0.0,,
ZCTA5 13052,,,,0.0,91.0,,
ZCTA5 13053,,,,163.0,625.0,,
ZCTA5 13054,,,,0.0,112.0,,
ZCTA5 13057,,,,239.0,1794.0,,
ZCTA5 13060,,,,24.0,186.0,,
ZCTA5 13061,,,,7.0,196.0,,
ZCTA5 13062,,,,0.0,7.0,,
ZCTA5 13063,,,,77.0,244.0,,
ZCTA5 13064,,,,0.0,28.0,,
ZCTA5 13066,,,,389.0,2315.0,,
ZCTA5 13068,,,,88.0,776.0,,
ZCTA5 13069,,,,71.0,1778.0,,
ZCTA5 13071,,,,3.0,121.0,,
ZCTA5 13072,,,,0.0,35.0,,
ZCTA5 13073,,,,31.0,779.0,,
ZCTA5 13074,,,,23.0,252.0,,
ZCTA5 13076,,,,0.0,79.0,,
ZCTA5 13077,,,,117.0,676.0,,
ZCTA5 13078,,,,432.0,1932.0,,
ZCTA5 13080,,,,46.0,439.0,,
ZCTA5 13081,,,,11.0,158.0,,
ZCTA5 13082,,,,18.0,479.0,,
ZCTA5 13083,,,,9.0,133.0,,
ZCTA5 13084,,,,3.0,595.0,,
ZCTA5 13087,,,,0.0,11.0,,
ZCTA5 13088,,,,498.0,3388.0,,
ZCTA5 13090,,,,268.0,4960.0,,
ZCTA5 13092,,,,41.0,222.0,,
ZCTA5 13101,,,,8.0,192.0,,
ZCTA5 13102,,,,0.0,0.0,,
ZCTA5 13103,,,,4.0,39.0,,
ZCTA5 13104,,,,271.0,2991.0,,
ZCTA5 13108,,,,78.0,1064.0,,
ZCTA5 13110,,,,0.0,367.0,,
ZCTA5 13111,,,,6.0,70.0,,
ZCTA5 13112,,,,0.0,143.0,,
ZCTA5 13113,,,,0.0,30.0,,
ZCTA5 13114,,,,15.0,511.0,,
ZCTA5 13115,,,,0.0,37.0,,
ZCTA5 13116,,,,22.0,342.0,,
ZCTA5 13117,,,,0.0,7.0,,
ZCTA5 13118,,,,36.0,360.0,,
ZCTA5 13120,,,,72.0,127.0,,
ZCTA5 13122,,,,13.0,64.0,,
ZCTA5 13123,,,,0.0,0.0,,
ZCTA5 13124,,,,0.0,10.0,,
ZCTA5 13126,,,,450.0,3112.0,,
ZCTA5 13131,,,,112.0,277.0,,
ZCTA5 13132,,,,36.0,353.0,,
ZCTA5 13134,,,,0.0,24.0,,
ZCTA5 13135,,,,26.0,600.0,,
ZCTA5 13136,,,,0.0,13.0,,
ZCTA5 13138,,,,0.0,0.0,,
ZCTA5 13140,,,,22.0,198.0,,
ZCTA5 13141,,,,0.0,55.0,,
ZCTA5 13142,,,,30.0,403.0,,
ZCTA5 13143,,,,14.0,136.0,,
ZCTA5 13144,,,,5.0,124.0,,
ZCTA5 13145,,,,1.0,76.0,,
ZCTA5 13146,,,,4.0,72.0,,
ZCTA5 13147,,,,60.0,66.0,,
ZCTA5 13148,,,,177.0,1340.0,,
ZCTA5 13152,,,,38.0,1649.0,,
ZCTA5 13153,,,,0.0,27.0,,
ZCTA5 13155,,,,0.0,45.0,,
ZCTA5 13156,,,,0.0,180.0,,
ZCTA5 13157,,,,0.0,66.0,,
ZCTA5 13158,,,,14.0,157.0,,
ZCTA5 13159,,,,58.0,873.0,,
ZCTA5 13160,,,,33.0,166.0,,
ZCTA5 13162,,,,0.0,15.0,,
ZCTA5 13163,,,,8.0,42.0,,
ZCTA5 13164,,,,161.0,225.0,,
ZCTA5 13165,,,,20.0,696.0,,
ZCTA5 13166,,,,28.0,625.0,,
ZCTA5 13167,,,,0.0,105.0,,
ZCTA5 13202,,,,748.0,696.0,,
ZCTA5 13203,,,,1748.0,1482.0,,
ZCTA5 13204,,,,441.0,1755.0,,
ZCTA5 13205,,,,775.0,1198.0,,
ZCTA5 13206,,,,624.0,2087.0,,
ZCTA5 13207,,,,212.0,1345.0,,
ZCTA5 13208,,,,3442.0,1455.0,,
ZCTA5 13209,,,,415.0,1237.0,,
ZCTA5 13210,,,,2872.0,2199.0,,
ZCTA5 13211,,,,44.0,437.0,,
ZCTA5 13212,,,,244.0,2736.0,,
ZCTA5 13214,,,,513.0,1222.0,,
ZCTA5 13215,,,,177.0,2907.0,,
ZCTA5 13219,,,,246.0,2128.0,,
ZCTA5 13224,,,,533.0,1160.0,,
ZCTA5 13290,,,,0.0,0.0,,
ZCTA5 13301,,,,0.0,29.0,,
ZCTA5 13302,,,,8.0,35.0,,
ZCTA5 13303,,,,0.0,105.0,,
ZCTA5 13304,,,,12.0,264.0,,
ZCTA5 13305,,,,0.0,72.0,,
ZCTA5 13308,,,,0.0,178.0,,
ZCTA5 13309,,,,39.0,438.0,,
ZCTA5 13310,,,,12.0,73.0,,
ZCTA5 13312,,,,6.0,32.0,,
ZCTA5 13313,,,,14.0,26.0,,
ZCTA5 13314,,,,0.0,29.0,,
ZCTA5 13315,,,,10.0,112.0,,
ZCTA5 13316,,,,37.0,443.0,,
ZCTA5 13317,,,,29.0,274.0,,
ZCTA5 13318,,,,0.0,110.0,,
ZCTA5 13319,,,,12.0,76.0,,
ZCTA5 13320,,,,15.0,216.0,,
ZCTA5 13321,,,,0.0,108.0,,
ZCTA5 13322,,,,1.0,115.0,,
ZCTA5 13323,,,,206.0,1477.0,,
ZCTA5 13324,,,,10.0,181.0,,
ZCTA5 13325,,,,0.0,37.0,,
ZCTA5 13326,,,,123.0,904.0,,
ZCTA5 13327,,,,43.0,131.0,,
ZCTA5 13328,,,,0.0,225.0,,
ZCTA5 13329,,,,15.0,130.0,,
ZCTA5 13331,,,,0.0,35.0,,
ZCTA5 13332,,,,0.0,230.0,,
ZCTA5 13333,,,,0.0,0.0,,
ZCTA5 13334,,,,0.0,78.0,,
ZCTA5 13335,,,,0.0,137.0,,
ZCTA5 13337,,,,0.0,142.0,,
ZCTA5 13338,,,,4.0,133.0,,
ZCTA5 13339,,,,100.0,316.0,,
ZCTA5 13340,,,,100.0,757.0,,
ZCTA5 13341,,,,0.0,24.0,,
ZCTA5 13342,,,,0.0,13.0,,
ZCTA5 13343,,,,0.0,127.0,,
ZCTA5 13345,,,,0.0,5.0,,
ZCTA5 13346,,,,303.0,600.0,,
ZCTA5 13348,,,,22.0,174.0,,
ZCTA5 13350,,,,92.0,612.0,,
